spotify:track:5wU6jk9kxYzFGUpeE6T2Q5,Crystals,Old Current 3,Of Monsters and Men,Beneath The Skin,62,0.747,-7.207,0.0303,0.00202,0.000449,0.109,0.325,132.195,243520
spotify:track:3o1cohFfwd57rAvrbyVE5e,Love Love Love,Old Current 3,Of Monsters and Men,My Head Is An Animal,57,0.367,-9.814,0.0377,0.806,8.98e-05,0.0836,0.16,110.947,238787
spotify:track:08cXy6KUizaAelYXtcew3w,1957,Old Current 3,Milo Greene,Milo Greene,61,0.595,-9.799,0.0325,0.663,5.58e-05,0.178,0.596,190.043,204213
spotify:track:2iU1xHzVXmyZZiOzGBGtWg,Within,Old Current 3,William Joseph,Within,31,0.518,-12.699,0.0425,0.779,0.955,0.0745,0.124,70.051,180493
spotify:track:738e4xzLmRkaY1qMDt3mh4,Holograms,Old Current 3,M83,You And The Night,39,0.299,-13.986,0.0308,0.905,0.953,0.0798,0.0791,75.011,214903
spotify:track:1N3QfWDTgcnr7E2G7NliWD,Cibi,Old Current 3,Luke Howard,Two & One,26,0.233,-14.552,0.0334,0.986,0.807,0.119,0.167,135.051,249745
spotify:track:7b6UwwF09KUK1QXoUdojjE,Moments Capsuled in Time,Old Current 3,Benjamin Gustafsson,Rest This Worried Heart,0,0.147,-21.667,0.0361,0.988,0.956,0.0601,0.0359,66.658,101613
spotify:track:4pr31JsI5qADn6dHd7t5cQ,First,Old Current 3,Roary,First,27,0.252,-14.558,0.0367,0.88,0.931,0.103,0.144,114.788,275600
spotify:track:4mj0eDXQaPjTIub0CI9dpW,Moments,Old Current 3,MitiS,'Til the End,49,0.778,-3.236,0.0508,0.463,0,0.101,0.182,149.89,278400
spotify:track:3K7vPyMCcecKRotnu08MMP,Crazier Things (with Noah Kahan),Old Current 3,Chelsea Cutler,Crazier Things,60,0.274,-13.53,0.033,0.813,0,0.162,0.316,93.025,264585
spotify:track:1BlQWQgGP84r4GYUVty4Ar,Mess,Old Current 3,Noah Kahan,Busyhead,67,0.826,-5.32,0.0775,0.176,0,0.0978,0.601,80.848,213320
spotify:track:0vp09QgBhShrQOL2w7P8k4,Recovery,Old Current 3,Rival Consoles,Odyssey / Sonne,54,0.461,-11.337,0.0593,0.0978,0.815,0.102,0.119,155.008,290202
spotify:track:5eG8QuQKOBvDeCyoOeMkhT,Alps,Old Current 3,Novo Amor,Alps,64,0.311,-10.377,0.0321,0.965,0.0315,0.204,0.135,146.631,194160
spotify:track:0939D7aT18uBDS2MTjWzct,Higher Power,Old Current 3,Coldplay,Higher Power,73,0.828,-6.023,0.0449,0.00711,2.44e-05,0.261,0.489,178.032,211295
spotify:track:2JDMJhjJmx2GtMz5HFSTim,Life In Color,Old Current 3,OneRepublic,Native,45,0.891,-3.512,0.0784,0.000599,1.34e-06,0.0877,0.285,126.917,202840
spotify:track:2kJT4xIBwWNq8Zr4z3yvJk,Magical Thinking - New Dawn Edit,Old Current 3,Shallou,Magical Thinking (New Dawn Edit),26,0.459,-8.435,0.0382,0.0352,0.93,0.0941,0.0649,119.373,151271
spotify:track:7McExzjmhDI5NQ6l4D9XR9,Remove The Complexities,Old Current 3,Peter Sandberg,Dismantle,59,0.116,-21.701,0.0328,0.988,0.951,0.122,0.109,167.941,135668
spotify:track:25kGCuGWAYfyoz7RozlTpO,Motion,Old Current 3,Peter Sandberg,Motion,58,0.00965,-34.079,0.0487,0.995,0.917,0.107,0.0895,176.173,191121
spotify:track:0GehqN1MkS7feXJWWk97KU,High And Dry,Old Current 3,Rosie Carney,The Bends,51,0.145,-14.402,0.0348,0.911,0.000991,0.126,0.157,106.597,232000
spotify:track:0z4eTq4BtDiNN5IFQSUBau,About You Now,Old Current 3,Meadowlark,Nocturnes,43,0.278,-9.255,0.0325,0.893,0,0.0929,0.286,127.439,227065
spotify:track:4OrLA7boWjy9X7fnWLxjld,Unconditional,Old Current 3,Richard Walters,Unconditional,0,0.221,-11.317,0.0287,0.88,0.00536,0.213,0.152,62.577,260000
spotify:track:7FdvD8jMcvUW5xbxSsQTA8,we’ll be fine - acoustic,Old Current 3,Luz,we’ll be fine (acoustic),39,0.122,-12.599,0.0527,0.9,0,0.0893,0.372,102.607,296560
spotify:track:3UekVNBa1Loh1r7feLHKqa,New York Time,Old Current 3,Cj Pandit,New York Time,34,0.347,-12.553,0.028,0.356,7.61e-05,0.19,0.264,131.858,252821
spotify:track:0bQIKSVDrgbBxlxTaqGRqM,Just Tell People How You Feel,Old Current 3,Pretty Preachers Club,Just Tell People How You Feel,38,0.139,-19.592,0.0284,0.854,0.000106,0.22,0.324,110.971,138681
spotify:track:1ipAB0J5JVEY0nrMH8TBGJ,Ellipse,Old Current 3,Oh Hiroshima,In Silence We Yearn,42,0.793,-6.5,0.0469,0.000356,0.865,0.205,0.0421,167.887,241227
spotify:track:55fg1bDXyNUsY2KaSMNFpA,Open Your Eyes,Old Current 3,Snow Patrol,Eyes Open,1,0.798,-6.386,0.0307,0.000762,0.000863,0.101,0.046,130.972,341267
spotify:track:4EKMLcDmI7I5bORpsWgQg1,On Reflection,Old Current 3,Max Richter,Black Mirror - Nosedive (Music From The Original TV Series),43,0.0852,-21.057,0.0359,0.978,0.936,0.0805,0.0362,66.616,434862
spotify:track:4xfL2dqtc9NrMmVnp8tiSN,The Swimmer,Old Current 3,Max Richter,Disconnect (Original Motion Picture Soundtrack),35,0.195,-16.926,0.0543,0.701,0.967,0.102,0.0342,77.023,126733
spotify:track:5idHpiVxmrmS9OPr9X161L,Afghanistan,Old Current 3,Max Richter,Disconnect (Original Motion Picture Soundtrack),11,0.0161,-33.362,0.0429,0.993,0.911,0.0831,0.0393,75.873,93427
spotify:track:7vbCfkJf89i4s745KbELgr,20:17,Old Current 3,Ólafur Arnalds,Trance Frendz,58,0.0224,-29.089,0.039,0.987,0.866,0.111,0.169,107.849,354989
spotify:track:5I6y1KWmUoV5YCaIEcs1qs,Should Have Known Better,Old Current 3,Sufjan Stevens,Carrie & Lowell,0,0.172,-20.7,0.0318,0.979,0.275,0.124,0.297,90.972,307698
spotify:track:0oTtnnedK0C4unALxVTPhz,Mystery of Love (From the Original Motion Picture “Call Me by Your Name”),Old Current 3,Sufjan Stevens,Mystery of Love (From the Original Motion Picture “Call Me by Your Name”),62,0.273,-16.526,0.038,0.94,0.431,0.109,0.238,132.285,248965
spotify:track:3Q2tKt6gKdn9LUMcHFxNJy,Raging Fire,Old Current 3,Phillip Phillips,Behind The Light (Deluxe),55,0.833,-4.671,0.073,0.00867,0,0.0621,0.449,125.909,234693
spotify:track:2e7bvDiFDBNOp7hCnCWdhY,Ghosts - Remastered,Old Current 3,Kim Brown,Ghosts (Remastered),0,0.192,-12.323,0.0292,0.757,0,0.102,0.234,141.992,202545
spotify:track:1p50TN8eyDm3mJHZVgcTxm,Au Revoir,Old Current 3,OneRepublic,Native,40,0.518,-9.427,0.0286,0.905,0.298,0.121,0.133,117.059,290480
spotify:track:7vbCfkJf89i4s745KbELgr,20:17,Old Current 3,Ólafur Arnalds,Trance Frendz,58,0.0224,-29.089,0.039,0.987,0.866,0.111,0.169,107.849,354989
spotify:track:2LvSBTryN12uVbpk7DiVvf,Novella,Old Current 3,Jordan Critz,Novella,28,0.154,-16.361,0.0354,0.949,0.979,0.0962,0.0625,116.028,211960
spotify:track:6q6706YiswU2UH0bvoxhnQ,Little Did I Know (Acoustic),Old Current 3,Landon Austin,Little Did I Know (Acoustic),13,0.362,-7.636,0.0313,0.431,2.02e-06,0.478,0.228,139.666,190143
spotify:track:3xRgYyyussMdiAPu7VyjTE,Opus 28 - Silfur Version,Old Current 3,Dustin O'Halloran,Opus 28 (Silfur Version),26,0.145,-21.776,0.0375,0.991,0.913,0.106,0.0376,145.432,223693
spotify:track:0APiN9bbtjfKVaPqf5yggs,Stars,Old Current 3,Ēriks Ešenvalds,Lux,27,0.0607,-23.65,0.0509,0.983,0.963,0.141,0.0377,63.851,244387
spotify:track:4aWpPyXgZsRr2winLc0mjp,Cathedral,Old Current 3,MJ Cole,Cathedral,44,0.186,-13.635,0.0354,0.699,0.883,0.0979,0.0383,141.004,340133
spotify:track:5BuDayoi5YIpQT0SGM1YFn,Blueprint For A Slow Machine,Old Current 3,65daysofstatic,No Man's Sky: Music For An Infinite Universe,0,0.523,-9.967,0.0471,0.0496,0.814,0.26,0.0696,128.051,353840
spotify:track:6lVKZVN9e1JKd5dSCfnAH7,Coda,Old Current 2,Dustin O'Halloran,Breathe In (Original Motion Picture Soundtrack),0,0.253,-14.199,0.0473,0.851,0.931,0.112,0.0399,140.165,118307
spotify:track:62v8pMCmY4QYodGLGpdAeN,A Symphonie Pathetique,Old Current 2,A Winged Victory for the Sullen,Breathe In (Original Motion Picture Soundtrack),0,0.0353,-24.557,0.0381,0.741,0.86,0.0967,0.0342,66.944,538000
spotify:track:3Lg7bZ5KLOh9xmSRwWV7e1,Steep Hills of Vicodin Tears,Old Current 2,A Winged Victory for the Sullen,Breathe In (Original Motion Picture Soundtrack),0,0.0836,-21.099,0.0404,0.763,0.861,0.1,0.0521,68.501,264760
spotify:track:4Zwo8D1koSzLJCYd5NlX81,Outer Sunset,Old Current 2,Tycho,Simulcast,41,0.695,-11.146,0.0449,0.514,0.916,0.0933,0.693,96.994,250384
spotify:track:24dbg7fSLELaEeSGCcPYld,Isabel,Old Current 2,Alexandre Desplat,The Light Between Oceans (Original Motion Picture Soundtrack),20,0.0322,-23.305,0.152,0.996,0.961,0.124,0.887,126.942,87640
spotify:track:6Fvu3D26cOREo4JEt3qDAP,To Resent,Old Current 2,Alexandre Desplat,The Light Between Oceans (Original Motion Picture Soundtrack),11,0.0534,-23.307,0.036,0.81,0.927,0.108,0.0362,81.916,275200
spotify:track:1wQJLHftuLDlL8TsO2Wsjd,Lucy Grace,Old Current 2,Alexandre Desplat,The Light Between Oceans (Original Motion Picture Soundtrack),10,0.0531,-22.727,0.0366,0.979,0.929,0.121,0.0543,89.941,213533
spotify:track:30QPzARblB8Wv4aLzx8HXf,Chennai,Old Current 2,Solomon Grey,Chennai,0,0.262,-13.829,0.0406,0.163,0.898,0.0819,0.0322,135.082,212058
spotify:track:71oPcxo65sV4MjI4gZoTHx,Do Or Die,Old Current 2,Neon Feather,Do Or Die,0,0.722,-6.54,0.0339,0.0187,0.0185,0.0723,0.245,90.999,234790
spotify:track:0shptsB4Efvi4T5zNKjeuO,Scars (Come With Livin') - Neon Feather Remix,Old Current 2,TobyMac,The St. Nemele Collab Sessions,33,0.656,-6.069,0.0326,0.134,0.000109,0.151,0.343,140.039,243240
spotify:track:1C4p7axHOmDCB5mZIYhuqT,Closer,Old Current 2,Bethel Music,For the Sake of the World,0,0.559,-8.321,0.0305,0.0598,0.000159,0.102,0.0821,140.103,413573
spotify:track:367yPvrZCiD6vHvOZqLO8V,Be Still,Old Current 2,Bethel Music,Tides Live,0,0.568,-8.323,0.0372,0.127,0,0.0666,0.186,141.896,398421
spotify:track:68FklWGUQj6uI1bwCBKynh,Attente,Old Current 2,Beauvois,Attente,45,0.411,-15.101,0.0553,0.661,0.908,0.11,0.0794,100.142,284421
spotify:track:0bYAE37VHTj7cex4fEuwy3,Windows,Old Current 2,Abby Gundersen,Aurora,22,0.079,-18.985,0.0329,0.994,0.869,0.163,0.0792,74.027,191173
spotify:track:4QqJzSUAtJgZ3AiCjDc89y,Out of Hiding,Old Current 2,Steffany Gretzinger,The Undoing,0,0.32,-10.101,0.0337,0.797,0,0.116,0.23,106.551,268493
spotify:track:2wBjgUXl43nSK7k3jVrSac,Defeat,Old Current 2,Hiatus,Defeat,32,0.633,-11.02,0.0263,0.761,0.881,0.104,0.557,120.011,241875
spotify:track:3l9lClq76p5PARSFPvaj1S,...og lengra - Orchestral Version,Old Current 2,Ólafur Arnalds,...og lengra (Orchestral Version),27,0.156,-18.906,0.0385,0.786,0.936,0.128,0.0359,128.515,228685
spotify:track:3d0lJHcX2GTMd1oMMQ2PjO,Deep Blue,Old Current 2,Marcus Warner,Deep Blue,34,0.363,-8.954,0.0331,0.783,0.789,0.0936,0.0857,70.963,232003
spotify:track:5oieTJE0CRk6milnk2R5Qx,Tired Sky,Old Current 2,Endless Leopard,Tired Sky,12,0.624,-9.493,0.0317,0.497,0.923,0.114,0.205,90.004,218667
spotify:track:2MDBYZrTM64SbupSOrSqoy,P E A C E,Old Current 2,Hillsong Young & Free,P E A C E,31,0.36,-11.901,0.0278,0.541,0.00512,0.0972,0.141,128.037,240000
spotify:track:3IpG4SvqxHmbZslvDSIIZP,Brand New,Old Current 2,Ben Rector,Brand New,0,0.933,-5.04,0.113,0.0026,0,0.122,0.421,144.874,243933
spotify:track:1p3UfowSgujPQMOidFQz57,At First Sight,Old Current 2,Alexandre Desplat,The Light Between Oceans (Original Motion Picture Soundtrack),16,0.226,-14.942,0.0388,0.965,0.917,0.063,0.0342,66.827,193547
spotify:track:7uo493ZGC2cWdt3UT3wTPG,Wide Awake,Old Current 2,The Light the Heat,Wide Awake,0,0.735,-9.675,0.0359,0.0976,0.0135,0.0843,0.273,149.967,232400
spotify:track:5gVo1sSlrWzb58FHxLTjJB,Beauty in the Light - Acoustic,Old Current 2,Hollow Coves,Beauty in the Light (Acoustic),0,0.391,-10.269,0.037,0.804,0.000357,0.114,0.237,171.933,245507
spotify:track:5TAKAAtBgqcylTFei8fFGg,To Die For - Ólafur Arnalds Remix,Old Current 2,Sam Smith,To Die For (Ólafur Arnalds Remix),36,0.282,-9.774,0.035,0.938,0.000388,0.109,0.128,169.386,210001
spotify:track:7ooreuakogzsZRXguKBcZl,Paris (Refuge),Old Current 2,All Sons & Daughters,Paris (Refuge),33,0.16,-18.184,0.0346,0.971,0.0166,0.338,0.0611,74.531,259925
spotify:track:0LnX9xddRVtGaz9n50N4De,Never Be,Old Current 2,Message To Bears,Carved From Tides,20,0.483,-12.53,0.0394,0.7,0.818,0.208,0.0349,120.025,384787
spotify:track:2sXtyGpTXeeLw5qC5z7dnq,Alma,Old Current 2,il:lo,Sloh,31,0.714,-9.063,0.0323,0.225,0.936,0.093,0.181,104.012,247497
spotify:track:0Z5q5yuouG636swFJBDme5,Sloh,Old Current 2,il:lo,Sloh,26,0.709,-9.914,0.041,0.394,0.925,0.0868,0.222,126.985,374200
spotify:track:71KabPyx7u5LF0F04Kvmgk,a.me,Old Current 2,il:lo,Sloh,24,0.729,-7.995,0.0358,0.183,0.955,0.0807,0.102,115.021,296520
spotify:track:6VuhNBbOKOxOYRDNFP6uB3,Ybbs,Old Current 2,il:lo,Sloh,23,0.722,-9.349,0.028,0.557,0.904,0.102,0.0405,99.018,310848
spotify:track:12KUFSHFgT0XCoiSlvdQi4,Break Free,Old Current 2,Ariana Grande,My Everything (Deluxe),79,0.702,-5.324,0.0455,0.0064,4.35e-05,0.204,0.284,129.956,214840
spotify:track:2QEBXYzURjg7nY8FjbBcUt,All Your Days,Old Current 2,Shallou,All Your Days,41,0.347,-10.245,0.0303,0.444,0.00343,0.111,0.0968,110.011,275013
spotify:track:2kJT4xIBwWNq8Zr4z3yvJk,Magical Thinking - New Dawn Edit,Old Current 2,Shallou,Magical Thinking (New Dawn Edit),26,0.459,-8.435,0.0382,0.0352,0.93,0.0941,0.0649,119.373,151271
spotify:track:4q4WxbXwu1z3BAyTe2hTcF,Fading,Old Current 2,Shallou,Fading,0,0.738,-7.605,0.0348,0.0778,0.000946,0.103,0.482,115.025,283547
spotify:track:7EFDyHsuKyKmWkwNH3W0M2,Mutual Love,Old Current 2,Shallou,Mutual Love,0,0.555,-8.532,0.0596,0.446,0.000111,0.0977,0.2,113.028,183667
spotify:track:2ihCaVdNZmnHZWt0fvAM7B,Little Talks,Old Current 2,Of Monsters and Men,My Head Is An Animal,81,0.757,-5.177,0.032,0.0206,0,0.146,0.417,102.961,266600
spotify:track:7zdLzxX3JvF8qqW2o6UyMN,Arc - Stripped,Old Current 2,Yoste,Arc - Stripped,39,0.433,-12.712,0.0529,0.527,0.304,0.0927,0.224,71.762,206670
spotify:track:0HR67JmWOYHKPrbBdMsFdG,Feelings,Old Current 2,4lienetic,Feelings,28,0.414,-9.445,0.363,0.04,0.914,0.0837,0.0854,140.068,274286
spotify:track:7gyxJKiYRQz4wEqUjLbCSn,Home,Old Current 2,AK,Sonder,23,0.337,-16.184,0.035,0.652,0.793,0.0629,0.0446,120.098,256000
spotify:track:766gEwWvbjChkV6j6XRR1T,The Proposal,Old Current 2,AK,Sonder,32,0.297,-12.871,0.0385,0.807,0.91,0.279,0.0393,90.001,256000
spotify:track:0xsyQLfrHaA5lh10zw6Goc,Sonder,Old Current 2,AK,Sonder,32,0.212,-15.934,0.0294,0.966,0.591,0.338,0.053,74.981,176000
spotify:track:1dLiP3m5YA5gajNJTA22Zn,Fingertips (feat. Jason Walker),Old Current 2,Attom,Fingertips (feat. Jason Walker),24,0.743,-6.014,0.0373,0.0651,3.43e-05,0.079,0.294,95.045,190737
spotify:track:577anBvdqX2NHWVLERO6wb,You and Me,Old Current 2,Shallou,You and Me,0,0.559,-8.424,0.128,0.285,0.103,0.116,0.159,113.054,234240
spotify:track:29jtZGdgpE2lWm2mkIt6HS,Mess Is Mine,Old Current 2,Vance Joy,Dream Your Life Away (Special Edition),69,0.723,-8.256,0.0349,0.047,0.0286,0.0995,0.272,108.043,223640
